Estrategia,Fecha,Ganancia %,CAGR,Max Caída,Volatilidad,# Trades,% Ganador,Gan. Promedio,Perdida Prom,Duración Ganador,Duración Perdedor,Profit Factor, Sharpe ,Perfil Riesgo,Posiciones Simultaneas,Min Inversión (USD)
OsoPerezoso,1/3/07 - 6/30/26,374%,8.30%,-19.20%,10.80%,39,54%,41.30%,5.90%,514,60,9.4,0.8,Arriesgado,4,"2,500"
Fuerza_SEIS_F6,1/3/07 - 6/30/26,1047%,13.40%,-17.10%,13.20%,37,65%,27.30%,5.60%,324,87,10.5,1,Arriesgado,4,"1,200"
AllWeather TAA,1/3/07 - 6/30/26,589%,10.50%,-14.00%,12.40%,79,65%,14.80%,3.90%,157,68,7.6,0.9,Moderado,3,"1,700"
RotacionDefensiva-D4,1/3/07 - 6/30/26,167%,5.30%,-24.10%,12.50%,70,50%,5.20%,2.00%,60,20,2.2,0.5,Arriesgado,1,100
NDX_Core9,1/3/07 - 6/30/26,2502%,18.30%,-40.10%,20.50%,156,48%,65.20%,10.00%,306,71,6.7,0.9,Arriesgado,9, 7000-17000 
